Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
indicator-combination-nmf,nmf_day_doc_fbs_ght,nmf_day_doc_fbs_ght,nmf_day_doc_fbs_ght,FALSE,NMF Combination (without community symptoms),FALSE,Rank-1 NMF approximation to reconstruct 3 other signals.,"This signal uses a rank-1 approximation, from a nonnegative matrix factorization approach, to identify an underlying signal that best reconstructs the Doctor Visits (doctor-visits:smoothed_cli), Facebook Symptoms surveys (fb-surveys:smoothed_cli), and Search Trends (ght:smoothed_search) indicators. It does not include official reports (cases and deaths from the jhu-csse source). Higher values of the combined signal correspond to higher values of the other indicators, but the scale (units) of the combination is arbitrary. Note that the Search Trends source is not available at the county level, so county values of this signal do not use it. 

Discontinued May 28, 2020.",Statistical Combination (NMF),covid,,,day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,TRUE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#statistical-combination-signals
jhu-csse,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Confirmed COVID Cases (Cumulative),FALSE,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/jhu-csse.html
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,"Confirmed COVID Cases (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID cases, 7-day average ",,Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID cases, 7-day average, per 100k people",,Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,"Confirmed COVID Cases (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID cases, per 100k people",,Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Confirmed COVID Cases (Daily new),FALSE,Daily new confirmed COVID cases,,Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID cases, per 100k people",,Johns Hopkins University,covid,Cases,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Confirmed COVID Deaths (Cumulative),FALSE,Cumulative confirmed COVID deaths,Confirmed COVID-19 deaths as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/jhu-csse.html
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,"Confirmed COVID Deaths (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID deaths, 7-day average ",,Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID deaths, 7-day average, per 100k people",,Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,"Confirmed COVID Deaths (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID deaths, per 100k people",,Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Confirmed COVID Deaths (Daily new),FALSE,Daily new confirmed COVID deaths,,Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID deaths, per 100k people",,Johns Hopkins University,covid,Deaths,"county,hhs,hrr,msa,nation,state",day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_allcause_incidence_num,FALSE,deaths_allcause_incidence_num,FALSE,All Causes Deaths (Weekly new),TRUE,Number of weekly new deaths from all causes,"Number of weekly new deaths from all causes.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,n/a,Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_allcause_incidence_num,TRUE,deaths_allcause_incidence_prop,FALSE,"All Causes Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths from all causes, per 100k people","Number of weekly new deaths from all causes, per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,n/a,Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_covid_and_pneumonia_notflu_incidence_num,FALSE,deaths_covid_and_pneumonia_notflu_incidence_num,FALSE,COVID and Pneumonia excl. Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza ","Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza .

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,"covid, pneumonia",Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_covid_and_pneumonia_notflu_incidence_num,TRUE,deaths_covid_and_pneumonia_notflu_incidence_prop,FALSE,"COVID and Pneumonia excl. Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza, per 100k people","Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza, per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,covid,Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_covid_incidence_num,FALSE,deaths_covid_incidence_num,FALSE,Confirmed or Presumed COVID Deaths (Weekly new),TRUE,Number of weekly new deaths with confirmed or presumed COVID-19 ,"Number of weekly new deaths with confirmed or presumed COVID-19 .

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,covid,Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_covid_incidence_num,TRUE,deaths_covid_incidence_prop,FALSE,"Confirmed or Presumed COVID Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths with confirmed or presumed COVID-19, per 100k people","Number of weekly new deaths with confirmed or presumed COVID-19, per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,covid,Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_flu_incidence_num,FALSE,deaths_flu_incidence_num,FALSE,Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19)","Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19).

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,flu,Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_flu_incidence_num,TRUE,deaths_flu_incidence_prop,FALSE,"Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19), per 100k people","Number of weekly new deaths involving Influenza and at least one of (Pneumonia, COVID-19), per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,flu,Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_percent_of_expected,FALSE,deaths_percent_of_expected,FALSE,Percentage of Expected Deaths,TRUE,Weekly new deaths for all causes in 2020 as a percentage of the average number across the same week in 2017-2019.,"Weekly new deaths for all causes in 2020 as a percentage of the average number across the same week in 2017-2019..

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,n/a,Deaths,state,week,Week,Percentage,percent,late,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_notflu_incidence_num,FALSE,deaths_pneumonia_notflu_incidence_num,FALSE,Pneumonia excl. Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving Pneumonia, excluding Influenza deaths ","Number of weekly new deaths involving Pneumonia, excluding Influenza deaths .

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,pneumonia,Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_notflu_incidence_num,TRUE,deaths_pneumonia_notflu_incidence_prop,FALSE,"Pneumonia excl. Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Pneumonia, excluding Influenza deaths, per 100k people","Number of weekly new deaths involving Pneumonia, excluding Influenza deaths, per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,pneumonia,Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_pneumonia_or_flu_or_covid_incidence_num,FALSE,deaths_pneumonia_or_flu_or_covid_incidence_num,FALSE,"COVID, Pneumonia or Influenza Deaths (Weekly new)",TRUE,"Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19 ","Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19 .

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,"pneumonia, flu, covid",Deaths,state,week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_pneumonia_or_flu_or_covid_incidence_num,TRUE,deaths_pneumonia_or_flu_or_covid_incidence_prop,FALSE,"COVID, Pneumonia or Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19, per 100k people","Number of weekly new deaths involving Pneumonia, Influenza, or COVID-19, per 100k people.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",NCHS Mortality Data,"pneumonia, flu, covid",Deaths,state,week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
quidel-covid-ag,covid_ag_raw_pct_positive,FALSE,covid_ag_raw_pct_positive,FALSE,COVID-19 Antigen Tests: Percent Positive,TRUE,Percentage of antigen tests that were positive for COVID-19,"When a patient (whether at a doctor's office, clinic, or hospital) has COVID-like symptoms, doctors may order an antigen test. An antigen test can detect parts of the virus that are present during an active infection. This is in contrast with antibody tests, which detect parts of the immune system that react to the virus, but which persist long after the infection has passed. For this signal, we compute the percentage of antigen tests performed that were positive for COVID-19.",Quidel Inc. (COVID),covid,Testing,,day,Date,Percentage,percent,cases_testing,bad,FALSE,FALSE,FALSE,TRUE,TRUE,[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#covid-19-tests)
quidel-covid-ag,covid_ag_raw_pct_positive,TRUE,covid_ag_smoothed_pct_positive,FALSE,COVID-19 Antigen Tests: Percent Positive (7-day average),TRUE,,,Quidel Inc. (COVID),covid,Testing,,day,Date,Percentage,percent,cases_testing,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
quidel-covid-ag,covid_ag_raw_pct_positive_age_0_17,FALSE,covid_ag_raw_pct_positive_age_0_17,FALSE,"COVID-19 Antigen Tests: Percent Positive, Ages 0-17",TRUE,Percentage of antigen tests that were positive for COVID-19 among people ages 0-17,"When a patient (whether at a doctorâs office, clinic, or hospital) has COVID-like symptoms, doctors may order an antigen test. An antigen test can detect parts of the virus that are present during an active infection. This is in contrast with antibody tests, which detect parts of the immune system that react to the virus, but which persist long after the infection has passed. For this signal, we compute the percentage of antigen tests performed that were positive for COVID-19 among people ages 0-17",Quidel Inc. (COVID),covid,Testing,,day,Date,Percentage,percent,cases_testing,bad,FALSE,FALSE,FALSE,TRUE,TRUE,[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#covid-19-tests)
